"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3363","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","11448","Dashboard Section - checking the visibility of items on the product cards","","2026-03-05","passed","2026-03-05","","Dashboard Section","",""
"","3903","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-05","passed","2026-03-05","","Dashboard Section","",""
"","2081","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","10779","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","3363","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","2098","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2300","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","1911","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","22118","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","5166","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","3455","Header Section - checking the functionality of cart icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","7718","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2516","Footer Section - checking the visibility of heading on the footer section","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","1961","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","6209","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
