"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3317","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-10","passed","2026-03-10","","Login Page","",""
"","1986","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","21729","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","8866","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-10","passed","2026-03-10","","Login Page","",""
"","3579","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","2015","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","7017","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","3055","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-10","passed","2026-03-10","","Dashboard Section","",""
"","2044","Footer Section - checking the visibility of heading on the footer section","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","4990","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","2156","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","4519","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","1984","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","10402","Dashboard Section - checking the visibility of items on the product cards","","2026-03-10","passed","2026-03-10","","Dashboard Section","",""
"","2412","Header Section - checking the functionality of cart icon on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","1912","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-10","passed","2026-03-10","","Header Section","",""
