"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1493","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-02-26","passed","2026-02-26","","Header Section","",""
"","2869","Dashboard Section - checking the visibility of items on the product cards","","2026-02-26","passed","2026-02-26","","Dashboard Section","",""
"","1469","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-02-26","passed","2026-02-26","","Header Section","",""
"","5422","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-02-26","passed","2026-02-26","","Footer Section","",""
"","1290","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-02-26","passed","2026-02-26","","Login Page","",""
"","3225","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-02-26","passed","2026-02-26","","Footer Section","",""
"","1426","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-02-26","passed","2026-02-26","","Login Page","",""
"","2243","Footer Section - checking the visibility of heading on the footer section","","2026-02-26","passed","2026-02-26","","Footer Section","",""
"","1615","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-02-26","passed","2026-02-26","","Dashboard Section","",""
"","3314","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-02-26","passed","2026-02-26","","Footer Section","",""
"","1322","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-02-26","passed","2026-02-26","","Header Section","",""
"","1458","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-02-26","passed","2026-02-26","","Header Section","",""
"","2139","Header Section - checking the functionality of hamburger icon on the header section","","2026-02-26","passed","2026-02-26","","Header Section","",""
"","1411","Header Section - checking the functionality of cart icon on the header section","","2026-02-26","passed","2026-02-26","","Header Section","",""
"","1415","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-02-26","passed","2026-02-26","","Header Section","",""
"","1233","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-02-26","passed","2026-02-26","","Header Section","",""
