"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4217","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-06-20","passed","2026-06-20","","Login Page","",""
"","3531","Header Section - checking the functionality of cart icon on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","2384","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","3268","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-06-20","passed","2026-06-20","","Dashboard Section","",""
"","2534","Footer Section - checking the visibility of heading on the footer section","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","10473","Dashboard Section - checking the visibility of items on the product cards","","2026-06-20","passed","2026-06-20","","Dashboard Section","",""
"","3485","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","4191","Header Section - checking the functionality of hamburger icon on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","1805","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","3296","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","2040","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","39150","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","1611","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","8890","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-06-20","passed","2026-06-20","","Login Page","",""
"","2026","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","7873","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
