"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1992","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-04-01","passed","2026-04-01","","Header Section","",""
"","8782","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-04-01","passed","2026-04-01","","Header Section","",""
"","2145","Header Section - checking the functionality of cart icon on the header section","","2026-04-01","passed","2026-04-01","","Header Section","",""
"","2120","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-04-01","passed","2026-04-01","","Header Section","",""
"","4237","Header Section - checking the functionality of hamburger icon on the header section","","2026-04-01","passed","2026-04-01","","Header Section","",""
"","2153","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-04-01","passed","2026-04-01","","Header Section","",""
"","1463","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-04-01","passed","2026-04-01","","Header Section","",""
"","3310","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-04-01","passed","2026-04-01","","Dashboard Section","",""
"","2200","Footer Section - checking the visibility of heading on the footer section","","2026-04-01","passed","2026-04-01","","Footer Section","",""
"","3180","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-04-01","passed","2026-04-01","","Login Page","",""
"","1685","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-04-01","passed","2026-04-01","","Header Section","",""
"","4007","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-04-01","passed","2026-04-01","","Footer Section","",""
"","8653","Dashboard Section - checking the visibility of items on the product cards","","2026-04-01","passed","2026-04-01","","Dashboard Section","",""
"","20801","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-04-01","passed","2026-04-01","","Footer Section","",""
"","3977","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-04-01","passed","2026-04-01","","Footer Section","",""
"","8418","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-04-01","passed","2026-04-01","","Login Page","",""
