"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7684","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","2373","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","4624","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","2704","Footer Section - checking the visibility of heading on the footer section","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","2021","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","4543","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","10430","Dashboard Section - checking the visibility of items on the product cards","","2026-03-10","passed","2026-03-10","","Dashboard Section","",""
"","3430","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-10","passed","2026-03-10","","Login Page","",""
"","22034","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","8565","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-10","failed","2026-03-10","","Header Section","",""
"","3539","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-10","passed","2026-03-10","","Dashboard Section","",""
"","2324","Header Section - checking the functionality of cart icon on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","1895","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","2089","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","2263","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","10917","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-10","passed","2026-03-10","","Login Page","",""
