"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20986","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","2380","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","3438","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-10","passed","2026-03-10","","Dashboard Section","",""
"","2766","Header Section - checking the functionality of cart icon on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","4802","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","4606","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","8822","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","4730","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","11044","Dashboard Section - checking the visibility of items on the product cards","","2026-03-10","passed","2026-03-10","","Dashboard Section","",""
"","2306","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","1843","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","8185","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-10","passed","2026-03-10","","Login Page","",""
"","2119","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","2104","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","3507","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-10","passed","2026-03-10","","Login Page","",""
"","2939","Footer Section - checking the visibility of heading on the footer section","","2026-03-10","passed","2026-03-10","","Footer Section","",""
