"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8026","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-07","passed","2026-03-07","","Login Page","",""
"","10047","Dashboard Section - checking the visibility of items on the product cards","","2026-03-07","passed","2026-03-07","","Dashboard Section","",""
"","8838","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-07","passed","2026-03-07","","Header Section","",""
"","1958","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-07","passed","2026-03-07","","Header Section","",""
"","2870","Header Section - checking the functionality of cart icon on the header section","","2026-03-07","passed","2026-03-07","","Header Section","",""
"","5768","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-07","passed","2026-03-07","","Footer Section","",""
"","4578","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-07","passed","2026-03-07","","Header Section","",""
"","2142","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-07","passed","2026-03-07","","Header Section","",""
"","3581","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-07","passed","2026-03-07","","Login Page","",""
"","2071","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-07","passed","2026-03-07","","Header Section","",""
"","1767","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-07","passed","2026-03-07","","Header Section","",""
"","3337","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-07","passed","2026-03-07","","Dashboard Section","",""
"","20417","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-07","passed","2026-03-07","","Footer Section","",""
"","4219","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-07","passed","2026-03-07","","Footer Section","",""
"","1918","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-07","passed","2026-03-07","","Header Section","",""
"","2413","Footer Section - checking the visibility of heading on the footer section","","2026-03-07","passed","2026-03-07","","Footer Section","",""
