"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1895","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","10057","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","8517","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","3478","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","3680","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-05","passed","2026-03-05","","Dashboard Section","",""
"","4024","Header Section - checking the functionality of cart icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","11837","Dashboard Section - checking the visibility of items on the product cards","","2026-03-05","passed","2026-03-05","","Dashboard Section","",""
"","2351","Footer Section - checking the visibility of heading on the footer section","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","1905","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","1883","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","4698","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","3516","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","6132","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","2278","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","21256","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","2005","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-05","passed","2026-03-05","","Header Section","",""
