"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3705","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-04-19","passed","2026-04-19","","Login Page","",""
"","1903","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-04-19","passed","2026-04-19","","Header Section","",""
"","3409","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-04-19","passed","2026-04-19","","Dashboard Section","",""
"","5229","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-04-19","passed","2026-04-19","","Footer Section","",""
"","2027","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-04-19","passed","2026-04-19","","Header Section","",""
"","7867","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-04-19","passed","2026-04-19","","Header Section","",""
"","20873","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-04-19","passed","2026-04-19","","Footer Section","",""
"","2010","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-04-19","passed","2026-04-19","","Header Section","",""
"","2684","Header Section - checking the functionality of cart icon on the header section","","2026-04-19","passed","2026-04-19","","Header Section","",""
"","1943","Footer Section - checking the visibility of heading on the footer section","","2026-04-19","passed","2026-04-19","","Footer Section","",""
"","8754","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-04-19","passed","2026-04-19","","Login Page","",""
"","1964","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-04-19","passed","2026-04-19","","Header Section","",""
"","1865","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-04-19","passed","2026-04-19","","Header Section","",""
"","4877","Header Section - checking the functionality of hamburger icon on the header section","","2026-04-19","passed","2026-04-19","","Header Section","",""
"","10560","Dashboard Section - checking the visibility of items on the product cards","","2026-04-19","passed","2026-04-19","","Dashboard Section","",""
"","3724","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-04-19","passed","2026-04-19","","Footer Section","",""
