"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4598","Header Section - checking the functionality of hamburger icon on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","9948","Dashboard Section - checking the visibility of items on the product cards","","2026-06-20","passed","2026-06-20","","Dashboard Section","",""
"","9445","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","2260","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","8848","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-06-20","passed","2026-06-20","","Login Page","",""
"","2945","Header Section - checking the functionality of cart icon on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","2481","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","3992","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","1827","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","2616","Footer Section - checking the visibility of heading on the footer section","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","2197","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","40580","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","2146","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","1839","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","4232","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-06-20","passed","2026-06-20","","Dashboard Section","",""
"","4541","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-06-20","passed","2026-06-20","","Login Page","",""
