"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41958","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","4966","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-06-20","passed","2026-06-20","","Dashboard Section","",""
"","2663","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","3108","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","9921","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-06-20","passed","2026-06-20","","Login Page","",""
"","10742","Dashboard Section - checking the visibility of items on the product cards","","2026-06-20","passed","2026-06-20","","Dashboard Section","",""
"","2426","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","9201","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","4944","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-06-20","passed","2026-06-20","","Login Page","",""
"","3318","Header Section - checking the functionality of cart icon on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","2179","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","8899","Header Section - checking the functionality of hamburger icon on the header section","","2026-06-20","failed","2026-06-20","","Header Section","",""
"","2227","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","2364","Footer Section - checking the visibility of heading on the footer section","","2026-06-20","failed","2026-06-20","","Footer Section","",""
"","3517","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","2555","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-06-20","passed","2026-06-20","","Header Section","",""
