"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2139","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","1479","Header Section - checking the functionality of cart icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","4011","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","1340","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","3006","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","4235","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","1467","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","1563","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","1228","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","1416","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-05","passed","2026-03-05","","Header Section","",""
