"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18755","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","1843","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","1895","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","2294","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","2076","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","3525","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-10","passed","2026-03-10","","Login Page","",""
"","4334","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","7527","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","3569","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","2044","Footer Section - checking the visibility of heading on the footer section","","2026-03-10","passed","2026-03-10","","Footer Section","",""
"","2740","Header Section - checking the functionality of cart icon on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","7310","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-10","passed","2026-03-10","","Login Page","",""
"","1662","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-10","passed","2026-03-10","","Header Section","",""
"","5124","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-10","passed","2026-03-10","","Footer Section","",""
