"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2685","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2103","Header Section - checking the functionality of cart icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2095","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-05","passed","2026-03-05","","Dashboard Section","",""
"","17140","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","4914","Dashboard Section - checking the visibility of items on the product cards","","2026-03-05","passed","2026-03-05","","Dashboard Section","",""
"","3814","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2252","Footer Section - checking the visibility of heading on the footer section","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","2318","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","6487","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2693","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","2344","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","7006","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","6131","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","5734","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","2255","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2205","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-05","passed","2026-03-05","","Header Section","",""
