"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3220","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","2329","Header Section - checking the functionality of cart icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2530","Footer Section - checking the visibility of heading on the footer section","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","2088","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","3866","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","9980","Dashboard Section - checking the visibility of items on the product cards","","2026-03-05","passed","2026-03-05","","Dashboard Section","",""
"","1785","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","2049","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","4603","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","10364","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","3308","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-05","passed","2026-03-05","","Dashboard Section","",""
"","1870","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","1793","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-05","passed","2026-03-05","","Header Section","",""
"","20712","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
"","10281","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-05","passed","2026-03-05","","Login Page","",""
"","5104","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-05","passed","2026-03-05","","Footer Section","",""
