"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1561","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-02-25","passed","2026-02-25","","Header Section","",""
"","2050","Header Section - checking the functionality of hamburger icon on the header section","","2026-02-25","passed","2026-02-25","","Header Section","",""
"","1483","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-02-25","passed","2026-02-25","","Header Section","",""
"","1389","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-02-25","passed","2026-02-25","","Header Section","",""
"","1234","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-02-25","passed","2026-02-25","","Header Section","",""
"","6533","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-02-25","passed","2026-02-25","","Footer Section","",""
"","1484","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-02-25","passed","2026-02-25","","Header Section","",""
"","3239","Dashboard Section - checking the visibility of items on the product cards","","2026-02-25","passed","2026-02-25","","Dashboard Section","",""
"","3296","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-02-25","passed","2026-02-25","","Footer Section","",""
"","2705","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-02-25","passed","2026-02-25","","Footer Section","",""
"","1572","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-02-25","passed","2026-02-25","","Dashboard Section","",""
"","1424","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-02-25","passed","2026-02-25","","Login Page","",""
"","1482","Header Section - checking the functionality of cart icon on the header section","","2026-02-25","passed","2026-02-25","","Header Section","",""
"","1277","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-02-25","passed","2026-02-25","","Login Page","",""
"","2444","Footer Section - checking the visibility of heading on the footer section","","2026-02-25","passed","2026-02-25","","Footer Section","",""
"","1447","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-02-25","passed","2026-02-25","","Header Section","",""
