"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1940","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-03-08","passed","2026-03-08","","Header Section","",""
"","20204","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-03-08","passed","2026-03-08","","Footer Section","",""
"","3095","Dashboard Section - checking the navigation from dashboard page to product page through image click","","2026-03-08","passed","2026-03-08","","Dashboard Section","",""
"","1651","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-03-08","passed","2026-03-08","","Header Section","",""
"","4176","Header Section - checking the functionality of hamburger icon on the header section","","2026-03-08","passed","2026-03-08","","Header Section","",""
"","1878","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-03-08","passed","2026-03-08","","Header Section","",""
"","3341","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-03-08","passed","2026-03-08","","Login Page","",""
"","11478","Dashboard Section - checking the visibility of items on the product cards","","2026-03-08","passed","2026-03-08","","Dashboard Section","",""
"","2303","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-03-08","passed","2026-03-08","","Header Section","",""
"","2253","Footer Section - checking the visibility of heading on the footer section","","2026-03-08","passed","2026-03-08","","Footer Section","",""
"","2556","Header Section - checking the functionality of cart icon on the header section","","2026-03-08","passed","2026-03-08","","Header Section","",""
"","3819","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-03-08","passed","2026-03-08","","Footer Section","",""
"","7549","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-03-08","passed","2026-03-08","","Login Page","",""
"","2049","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-03-08","passed","2026-03-08","","Header Section","",""
"","7434","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-03-08","passed","2026-03-08","","Header Section","",""
"","5014","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-03-08","passed","2026-03-08","","Footer Section","",""
