"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3409","Header Section - checking the functionality of cart icon on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","2598","Header Section - checking the functionality of product sort dropdown on the header section (example #2)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","4093","Header Section - checking the functionality of hamburger icon on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","8125","Header Section - checking the visibility of ""Swag Labs"" heading on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","2966","Login Page - checking the functionality of the Login Page with invalid credentials (example #1)","","2026-06-20","passed","2026-06-20","","Login Page","",""
"","1994","Header Section - checking the visibility of ""Products"" heading on the header section","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","6835","Login Page - checking the functionality of the Login Page with valid credentials (example #1)","","2026-06-20","passed","2026-06-20","","Login Page","",""
"","2713","Header Section - checking the functionality of product sort dropdown on the header section (example #3)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","5023","Footer Section - checking the visibility of items on the footer section for LinkedIn (example #3)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","3294","Header Section - checking the functionality of product sort dropdown on the header section (example #1)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","5106","Footer Section - checking the visibility of items on the footer section for Facebook (example #2)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","3136","Header Section - checking the functionality of product sort dropdown on the header section (example #4)","","2026-06-20","passed","2026-06-20","","Header Section","",""
"","35983","Footer Section - checking the visibility of items on the footer section for Twitter (example #1)","","2026-06-20","passed","2026-06-20","","Footer Section","",""
"","4529","Footer Section - checking the visibility of heading on the footer section","","2026-06-20","failed","2026-06-20","","Footer Section","",""
